# Names for Crash Twinsanity's PAL executable (SLES_525.68), applied by tools/re/ghidra.py import.
# address	kind	name	detail        kind F = function (detail = prototype), L = label (detail = data type)
002cf380	F	AddDmacHandler2	undefined AddDmacHandler2(void)
002cf390	F	RemoveDmacHandler	undefined RemoveDmacHandler(void)
002cf3a0	F	_EnableIntc	undefined _EnableIntc(void)
002cf3b0	F	_DisableIntc	undefined _DisableIntc(void)
002cf3c0	F	_EnableDmac	undefined _EnableDmac(void)
002cf3d0	F	_DisableDmac	undefined _DisableDmac(void)
002cf460	F	CreateThread	int CreateThread(ThreadParam * t)
002cf480	F	StartThread	void StartThread(int thread_id, void * arg)
002cf4f0	F	ChangeThreadPriority	void ChangeThreadPriority(int thread_id, int priority)
002cf510	F	RotateThreadReadyQueue	void RotateThreadReadyQueue(int priority)
002cf550	F	GetThreadId	undefined GetThreadId(void)
002cf560	F	ReferThreadStatus	int ReferThreadStatus(int threadId, ThreadParam * status)
002cf580	F	SleepThread	undefined SleepThread(void)
002cf590	F	WakeupThread	undefined WakeupThread(void)
002cf5a0	F	_iWakeupThread	undefined _iWakeupThread(void)
002cf5d0	F	SuspendThread	undefined SuspendThread(void)
002cf640	F	EndOfHeap	undefined EndOfHeap(void)
002cf660	F	CreateSema	int CreateSema(SemaParam * semaParam)
002cf670	F	DeleteSema	undefined DeleteSema(int sema_id)
002cf680	F	SignalSema	undefined SignalSema(int sema_id)
002cf690	F	iSignalSema	undefined iSignalSema(void)
002cf6a0	F	WaitSema	void WaitSema(int sema_id)
002cf6b0	F	PollSema	undefined PollSema(int sema_id)
002cf700	F	SetOsdConfigParam	undefined SetOsdConfigParam(void)
002cf710	F	GetOsdConfigParam	undefined GetOsdConfigParam(int * result)
002cf8e0	F	FlushCache	void FlushCache(int mode)
002cf910	F	iFlushCache	undefined iFlushCache(void)
002cf930	F	sceSifStopDma	undefined sceSifStopDma(void)
002cf970	F	GetOsdConfigParam2	undefined GetOsdConfigParam2(void)
002cf9a0	F	GsPutIMR	undefined GsPutIMR(long val)
002cf9d0	F	SetVSyncFlag	undefined SetVSyncFlag(void)
002cfa00	F	sceSifDmaStat	undefined sceSifDmaStat(void)
002cfa20	F	sceSifSetDma	undefined sceSifSetDma(void)
002cfa30	F	isceSifSetDma	undefined isceSifSetDma(void)
002cfa40	F	sceSifSetDChain	undefined sceSifSetDChain(void)
002cfa50	F	isceSifSetDChain	undefined isceSifSetDChain(void)
002cfa60	F	sceSifSetReg	undefined sceSifSetReg(void)
002cfa70	F	sceSifGetReg	undefined sceSifGetReg(void)
002cfa90	F	Deci2Call	undefined Deci2Call(void)
002cfac0	F	GetMemorySize	int GetMemorySize(void)
002cfad0	F	UnkSyscall_0x82	undefined UnkSyscall_0x82(void)
002cfaf0	F	WaitForVSync	undefined WaitForVSync(void)
002cfb80	F	WaitForVSyncSet	undefined8 WaitForVSyncSet(void)
002cfc28	F	write	ssize_t write(int __fd, void * __buf, size_t __n)
002cfcb0	F	sbrk	void * sbrk(intptr_t __delta)
002cfd68	F	FID_conflict:gcc2_compiled.	undefined FID_conflict:gcc2_compiled.(uint param_1, uint param_2)
002cfe10	F	FID_conflict:SyncDCache	undefined FID_conflict:SyncDCache(uint param_1, uint param_2)
002cfe98	F	FID_conflict:gcc2_compiled.	bool FID_conflict:gcc2_compiled.(byte * begPos, byte * endPos)
002cff40	F	FID_conflict:SyncDCache	bool FID_conflict:SyncDCache(byte * begPos, byte * endPos)
002cffc0	F	FID_conflict:iInvalidDCache	undefined FID_conflict:iInvalidDCache(uint param_1, uint param_2)
002cffd8	F	AreInterruptionsDisabled	bool AreInterruptionsDisabled(void)
002cffe8	F	DisableIntc	undefined8 DisableIntc(void)
002d0050	F	EnableIntc	undefined8 EnableIntc(void)
002d00b8	F	DisableDmac	undefined8 DisableDmac(void)
002d0120	F	EnableDmac	undefined8 EnableDmac(void)
002d0188	F	topThread	int topThread(uint * param_1)
002d0260	F	InitThread	int InitThread(void)
002d0350	F	iWakeupThread	undefined iWakeupThread(void)
002d03f0	F	DelayThread	uint DelayThread(ulong param_1)
002d04b8	F	StartThread	undefined StartThread(int threadId, undefined4 arg)
002d0630	F	_DelayThreadHandler	undefined8 _DelayThreadHandler(void)
002d0658	F	QueueInit	undefined4 * QueueInit(undefined4 param_1)
002d0680	F	QueuePeekWriteDone	undefined QueuePeekWriteDone(int * param_1)
002d06c8	F	sceTtyHandler	undefined sceTtyHandler(int param_1, long param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002d0860	F	sceTtyWrite	int sceTtyWrite(char * param_1, int param_2)
002d09d8	F	sceTtyInit	undefined4 sceTtyInit(void)
002d0a98	F	kputchar	undefined8 kputchar(undefined8 param_1)
002d0ad0	F	deci2Putchar	undefined deci2Putchar(int param_1)
002d0b80	F	serialPutchar	undefined serialPutchar(long param_1)
002d0bb8	F	ftoi	undefined4 ftoi(ulong param_1)
002d0c48	F	printfloat	int printfloat(undefined8 param_1, undefined8 param_2, undefined8 param_3, ulong param_4)
002d0e20	F	_sceSnprintf	undefined _sceSnprintf(undefined4 handler, undefined4 param_2, undefined4 param_3, char * message, undefined4 param_5)
002d1b90	F	printf_char	undefined4 printf_char(undefined8 param_1, undefined8 param_2, long param_3)
002d1bb8	F	kprintf_char	undefined4 kprintf_char(undefined8 param_1, undefined8 param_2, long param_3)
002d1be0	F	_sceSnprintf_pf	undefined _sceSnprintf_pf(undefined8 param_1, undefined8 param_2, int * param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002d1c30	F	sceSnprintf	undefined sceSnprintf(undefined4 param_1, undefined8 param_2, undefined8 param_3, undefined8 param_4, undefined8 param_5, undefined8 param_6, undefined8 param_7, undefined8 param_8)
002d1c78	F	DebugPrint?	undefined DebugPrint?(char * message, ...)
002d1cf8	F	kprintf	undefined kprintf(char * a0, int a1, int a2, int a3, int t0, int t1)
002d1da8	F	sceSifGetSreg	undefined4 sceSifGetSreg(int param_1)
002d1dd0	F	sceSifInitCmd	undefined sceSifInitCmd(void)
002d2050	F	sceSifExitCmd	undefined sceSifExitCmd(void)
002d2088	F	sceSifAddCmdHandler	undefined sceSifAddCmdHandler(uint param_1, undefined4 callback, undefined4 param_3)
002d2100	F	sceSifRemoveCmdHandler	undefined sceSifRemoveCmdHandler(uint param_1)
002d2150	F	_sceSifSendCmd	undefined8 _sceSifSendCmd(uint param_1, ulong param_2, uint * param_3, long param_4, uint * param_5, uint param_6, long param_7)
002d2288	F	sceSifSendCmd	undefined sceSifSendCmd(uint param_1, uint * param_2, long param_3, uint * param_4, uint param_5, long param_6)
002d22c8	F	isceSifSendCmd	undefined isceSifSendCmd(uint param_1, uint * param_2, long param_3, uint * param_4, uint param_5, long param_6)
002d2308	F	SIF0_InterruptHandler	int SIF0_InterruptHandler(int param_1)
002d2450	F	sceSifWriteBackDCache	undefined sceSifWriteBackDCache(int * mediaType, long param_2)
002d2500	F	sceSifInitRpc	undefined sceSifInitRpc(void)
002d26a0	F	sceSifExitRpc	undefined sceSifExitRpc(void)
002d26c8	F	_sceRpcGetPacket	int _sceRpcGetPacket(int * param_1)
002d2770	F	_sceRpcFreePacket	undefined _sceRpcFreePacket(int param_1)
002d2790	F	_sceRpcGetFPacket	int _sceRpcGetFPacket(int param_1)
002d27c0	F	_sceRpcGetFPacket2	undefined _sceRpcGetFPacket2(void)
002d2800	F	_request_end	undefined _request_end(int param_1)
002d28d0	F	_alarm_rdata	undefined _alarm_rdata(void)
002d2910	F	_request_rdata	uint _request_rdata(int param_1, undefined8 param_2)
002d29e8	F	_search_svdata	int * _search_svdata(int param_1, int param_2)
002d2a38	F	_alarm_bind	undefined _alarm_bind(void)
002d2a78	F	_request_bind	uint _request_bind(int param_1, int param_2)
002d2b48	F	sceSifBindRpc	undefined4 sceSifBindRpc(sceSifClientData * param_1, uint request_id, ulong mode)
002d2c98	F	_request_call	undefined _request_call(void)
002d2d28	F	sceSifCallRpc	undefined4 sceSifCallRpc(sceSifClientData * bd, uint fno, uint mode, void * send, int ssize, void * receive, int rsize, void * end_func, void * end_param)
002d2f28	F	sceSifCheckStatRpc	undefined4 sceSifCheckStatRpc(sceSifRpcData * param_1)
002d2f68	F	sceSifSetRpcQueue	undefined sceSifSetRpcQueue(undefined * param_1, undefined4 threadId)
002d3000	F	sceSifRegisterRpc	undefined sceSifRegisterRpc(undefined4 * param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6, undefined * param_7)
002d30d8	F	sceSifGetNextRequest	undefined sceSifGetNextRequest(undefined * param_1)
002d3130	F	sceSifExecRequest	undefined sceSifExecRequest(int param_1)
002d32f8	F	sceSifRpcLoop	undefined sceSifRpcLoop(undefined * param_1)
002d3338	F	_sceFsIobSemaMK	undefined _sceFsIobSemaMK(void)
002d33b0	F	new_iob	ulong new_iob(void)
002d3438	F	sceFsSifCallRpc	int sceFsSifCallRpc(uint * * param_1, uint param_2, ulong param_3, long param_4, long param_5, long param_6, long param_7, long param_8, uint * param_9, int param_10)
002d3528	F	get_iob	undefined * get_iob(int param_1)
002d3598	F	_sceFs_Rcv_Intr	undefined _sceFs_Rcv_Intr(int param_1)
002d3950	F	_sceFsSemInit	undefined _sceFsSemInit(void)
002d39a8	F	_sceFsWaitS	undefined8 _sceFsWaitS(void)
002d3a30	F	sceFsInit	undefined4 sceFsInit(void)
002d3c38	F	_fs_version	ulong _fs_version(void)
002d3d00	F	sceOpen	undefined * sceOpen(char * param_1, uint param_2, int param_3, int param_4, int param_5, int param_6, int param_7, int * param_8)
002d3f90	F	sceClose	undefined * sceClose(int param_1)
002d4108	F	sceLseek	undefined * sceLseek(int param_1, undefined4 param_2, undefined4 param_3)
002d4348	F	sceRead	undefined * sceRead(int param_1, uint param_2, long param_3)
002d45b8	F	sceWrite	undefined * sceWrite(int param_1, uint param_2, long param_3)
002d48d8	F	sceSifInitIopHeap	undefined4 sceSifInitIopHeap(void)
002d4960	F	sceSifAllocIopHeap	void * sceSifAllocIopHeap(undefined4 param_1)
002d49d0	F	sceSifFreeSysMemory	undefined4 sceSifFreeSysMemory(undefined4 param_1)
002d4a48	F	sceSifFreeIopHeap	undefined4 sceSifFreeIopHeap(undefined4 param_1)
002d4a78	F	_lf_bind	undefined4 _lf_bind(void)
002d4b78	F	_lf_version	ulong _lf_version(void)
002d4c18	F	_sceSifLoadModule	undefined _sceSifLoadModule(undefined4 libPath, undefined8 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5)
002d4e40	F	sceSifLoadModule	void sceSifLoadModule(char * libPath, int args, char * argp)
002d4e88	F	sceSifResetIop	undefined4 sceSifResetIop(char * param_1, undefined4 param_2)
002d4fe0	F	sceSifSyncIop	uint sceSifSyncIop(void)
002d5030	F	sceSifRebootIop	undefined4 sceSifRebootIop(char * param_1)
002d5140	F	DisableInterruptions	bool DisableInterruptions(void)
002d5190	F	EnableInterruptions	bool EnableInterruptions(void)
002d51a8	F	InitSemaphores	undefined InitSemaphores(void)
002d5210	F	kCopy	undefined8 kCopy(undefined4 * param_1, undefined4 * param_2, undefined8 param_3)
002d5248	F	kFindAddress	int * kFindAddress(int * param_1, int * param_2, int param_3)
002d5288	F	Call_FUN_002D5248	int * Call_FUN_002D5248(int * param_1, int * param_2, int param_3)
002d52a0	F	InitSystemCallTableAddress	undefined InitSystemCallTableAddress(void)
002d53a0	F	SetSyscall	void SetSyscall(int index, int address)
002d53b0	F	SystemInit	undefined8 * SystemInit(void)
002d5408	F	RFU116	undefined RFU116(void)
002d5418	F	Copy	undefined Copy(void)
002d5460	F	RFU091	undefined RFU091(void)
002d5470	F	PatchIsNeeded	undefined8 PatchIsNeeded(void)
002d54d8	F	InitExecPS2	undefined InitExecPS2(void)
002d55b8	F	InitTLB	undefined InitTLB(void)
002d55c0	F	ProgramExit	void ProgramExit(int status)
002d55f0	F	RFU116	void RFU116(int index, int address)
002d5600	F	Copy	undefined Copy(void)
002d5610	F	kCopy	undefined8 kCopy(undefined4 * param_1, undefined4 * param_2, undefined8 param_3)
002d5648	F	DoSyscall_Handler_5B	undefined DoSyscall_Handler_5B(void)
002d5658	F	InitAlarm	undefined InitAlarm(void)
002d5730	F	SetT2	undefined SetT2(void)
002d57a0	F	SetT2_COUNT	undefined SetT2_COUNT(undefined4 param_1)
002d57b0	F	SetT2_MODE	undefined SetT2_MODE(undefined4 param_1)
002d57c0	F	SetT2_COMP	undefined SetT2_COMP(undefined4 param_1)
002d57d0	F	InitTimer	undefined4 InitTimer(uint param_1)
002d5930	F	StartTimerSystemTime	undefined4 StartTimerSystemTime(void)
002d59c8	F	SetNextComp	undefined SetNextComp(long param_1)
002d5b58	F	InsertAlarm	undefined InsertAlarm(undefined4 * param_1)
002d5be0	F	UnlinkAlarm	int UnlinkAlarm(int * param_1)
002d5c18	F	cbTimerHandler	undefined8 cbTimerHandler(undefined8 param_1, undefined8 param_2, undefined8 param_3)
002d5ec0	F	iGetTimerSystemTime	long iGetTimerSystemTime(void)
002d5f18	F	iAllocTimerCounter	uint iAllocTimerCounter(void)
002d5f88	F	AllocTimerCounter	uint AllocTimerCounter(void)
002d5fe0	F	iStartTimerCounter	undefined4 iStartTimerCounter(uint param_1)
002d6090	F	StartTimerCounter	undefined4 StartTimerCounter(uint param_1)
002d6110	F	iSetTimerHandler	undefined4 iSetTimerHandler(uint param_1, undefined8 param_2, long param_3, int param_4)
002d6208	F	SetTimerHandler	undefined4 SetTimerHandler(uint param_1, undefined8 param_2, long param_3, int param_4)
002d6288	F	TimerUSec2BusClock	long TimerUSec2BusClock(int param_1, ulong param_2)
002d6308	F	_InitAlarm	undefined8 _InitAlarm(void)
002d6358	F	AlarmHandler	int AlarmHandler(uint param_1, undefined8 param_2, undefined8 param_3, undefined4 * param_4)
002d63b8	F	SetTimerAlarm	uint SetTimerAlarm(undefined8 param_1, long param_2, undefined4 sema_id)
002d64e8	F	iSetTimerAlarm	uint iSetTimerAlarm(undefined8 param_1, long param_2, undefined4 param_3)
002d65d8	F	sceSifInitRebootNotify	undefined sceSifInitRebootNotify(void)
002d6610	F	sceSifExecNotifyHandler	undefined * sceSifExecNotifyHandler(long param_1, undefined8 param_2)
002d66b8	F	sceDeci2Open	undefined sceDeci2Open(void)
002d6708	F	sceDeci2ReqSend	undefined sceDeci2ReqSend(void)
002d6738	F	sceDeci2Poll	undefined sceDeci2Poll(void)
002d6768	F	sceDeci2ExRecv	undefined sceDeci2ExRecv(void)
002d67a0	F	sceDeci2ExSend	undefined sceDeci2ExSend(void)
002d67e8	F	kputs	undefined kputs(void)
002d6818	F	Copy	undefined Copy(void)
002d6860	F	_GetEntryAddress	undefined _GetEntryAddress(void)
002d6870	F	_setup	undefined _setup(void)
002d6880	F	InitTLBFunctions	undefined InitTLBFunctions(void)
002d6948	F	UnkSyscall_0x56	undefined UnkSyscall_0x56(void)
002d6958	F	InitTLB	undefined InitTLB(void)
002d6998	F	InitTLB32MB	undefined InitTLB32MB(void)
00106c74	L	switchD	
00108edc	L	switchD	
00109668	L	switchD	
0010a784	L	switchD	
0010a980	L	switchD	
0010cf04	L	switchD	
0010e52c	L	switchD	
0010ec78	L	switchD	
00111084	L	switchD	
00112638	L	switchD	
00112860	L	switchD	
00113b08	L	switchD	
0011418c	L	switchD	
00114e04	L	switchD	
00116abc	L	switchD	
00116e5c	L	switchD	
00116edc	L	switchD	
00117160	L	switchD	
00119a0c	L	switchD	
00119c34	L	switchD	
0011a6d4	L	switchD	
0011b8ec	L	switchD	
0011bbec	L	switchD	
0011fdc0	L	switchD	
00121ab4	L	switchD	
00122108	L	switchD	
0012372c	L	switchD	
0012d5dc	L	switchD	
0012dc98	L	switchD	
0012e04c	L	switchD	
00134f90	L	switchD	
0013b9e4	L	switchD	
0013c71c	L	switchD	
0013e090	L	switchD	
00141734	L	switchD	
00144114	L	switchD	
001469f8	L	switchD	
00146a80	L	switchD	
001485e8	L	switchD	
00148674	L	switchD	
001488d4	L	switchD	
001489b8	L	switchD	
00149b0c	L	switchD	
0014a418	L	switchD	
0014a9a0	L	switchD	
0014e1bc	L	switchD	
0014fef4	L	switchD	
0015485c	L	switchD	
00163724	L	switchD	
00167e10	L	switchD	
001732a8	L	switchD	
00174690	L	switchD	
0017486c	L	switchD	
001762e0	L	switchD	
00176598	L	switchD	
0017660c	L	switchD	
001773d0	L	switchD	
001798f8	L	switchD	
0017a338	L	switchD	
00193d64	L	switchD	
00198448	L	prt_198448_e8a03a78	
001984d0	L	prt_1984d0_ac788337	
001984e8	L	prt_1984e8_1a5e6f97	
00198510	L	prt_198510_1a5e6f97	
00198558	L	prt_198558_1a5e6f97	
00198d90	L	prt_198d90_54158d24	
00198ddc	L	prt_198ddc_1a5e6f97	
00198f50	L	prt_198f50_e8a03a78	
00198f70	L	prt_198f70_1a5e6f97	
00198f9c	L	prt_198f9c_1a5e6f97	
0019946c	L	prt_19946c_57644cba	
00199904	L	prt_199904_c0ac20eb	
0019a728	L	prt_19a728_1a5e6f97	
0019a750	L	prt_19a750_1a5e6f97	
001a2270	L	case_0x1	
001a2280	L	case_0x0	
001a2290	L	case_0x2	
001a22a0	L	case_0x3	
001a22b0	L	case_0x4	
001a22c0	L	case_0x5	
001a22d0	L	case_0x8	
001a22e0	L	case_0x6	
001a22f0	L	case_0x7	
001ae56c	L	prt_1ae56c_6439a23b	
001bacb0	L	prt_1bacb0_2cc5409f	
001badac	L	prt_1badac_8c25935b	
001bb08c	L	prt_1bb08c_3df65c50	
001bb3e8	L	prt_1bb3e8_2cc5409f	
001bbfc0	L	switchD	
001cd248	L	switchD	
001cd364	L	switchD	
001df92c	L	switchD	
001e0398	L	switchD	
001e0418	L	switchD	
001e1778	L	switchD	
001eb354	L	prt_1eb354_d01178eb	
001eb820	L	prt_1eb820_d01178eb	
001ebdb4	L	prt_1ebdb4_d86478e1	
001ed3b4	L	prt_1ed3b4_a217fd1c	
001edf8c	L	switchD	
001eed08	L	prt_1eed08_b4862041	
001eed68	L	prt_1eed68_905cc9dc	
001eee48	L	prt_1eee48_41e5a09c	
001f5b2c	L	switchD	
001f6e54	L	switchD	
001f8afc	L	switchD	
001fa824	L	switchD	
001fde0c	L	switchD	
00203614	L	switchD	
002036e4	L	switchD	
00203b9c	L	switchD	
00206250	L	switchD	
0020699c	L	prt_20699c_60e65efb	
00209f24	L	switchD	
0020a7d8	L	switchD	
0020c384	L	switchD	
0020d02c	L	switchD	
0020d4e0	L	switchD	
0020e9f4	L	switchD	
00210210	L	switchD	
00212064	L	prt_212064_a7005581	
00213518	L	switchD	
0021475c	L	switchD	
002170c8	L	switchD	
0021b28c	L	switchD	
0021c3a4	L	switchD	
0021c470	L	switchD	
0021c538	L	switchD	
0021f144	L	switchD	
0021f624	L	switchD	
0022db18	L	switchD	
0022ddd4	L	switchD	
0022dea0	L	switchD	
002300d4	L	prt_2300d4_d62d68f6	
002310c0	L	switchD	
00233eb8	L	switchD	
00233fcc	L	switchD	
002341e0	L	switchD	
00235338	L	switchD	
00236304	L	switchD	
002364d0	L	switchD	
00236658	L	switchD	
002367e0	L	switchD	
00238414	L	switchD	
002392cc	L	switchD	
0023ab3c	L	switchD	
0023ac5c	L	switchD	
0023ad7c	L	switchD	
0023e89c	L	switchD	
0023f594	L	switchD	
0023f6f0	L	switchD	
0023f800	L	switchD	
0023f910	L	switchD	
0024c438	L	switchD	
0024c550	L	switchD	
0024ef50	L	switchD	
0024f4b8	L	switchD	
00250900	L	prt_250900_7bdfe6f7	
0025578c	L	switchD	
002558ec	L	switchD	
00255ae8	L	switchD	
00256608	L	switchD	
00256bb8	L	switchD	
0025d0c0	L	switchD	
0025e028	L	prt_25e028_1107dba4	
0025e0c4	L	prt_25e0c4_1a5e6f97	
0025e360	L	prt_25e360_a206e420	
0025e3d4	L	prt_25e3d4_c60ed46c	
0025e4a4	L	prt_25e4a4_79e9537c	
0025e5dc	L	prt_25e5dc_179b23f0	
00261ffc	L	prt_261ffc_2cc5409f	
00262020	L	prt_262020_f351cf50	
00262254	L	prt_262254_57644cba	
00262278	L	prt_262278_541dfb93	
00262778	L	prt_262778_55a97fd1	
00264408	L	prt_264408_67a2c95b	
00264840	L	prt_264840_75c43b8d	
00266590	L	switchD	
0026792c	L	case_0x0	
0026792c	L	case_0x1	
0026792c	L	case_0x2	
0026792c	L	case_0x3	
0026792c	L	case_0x4	
0026792c	L	case_0x5	
0026792c	L	case_0x6	
0026792c	L	case_0x7	
0026792c	L	case_0x8	
0026a0b4	L	switchD	
0026a868	L	switchD	
0026b4f0	L	switchD	
00282184	L	switchD	
00282244	L	switchD	
00294598	L	prt_294598_a5906d5c	
002945b0	L	prt_2945b0_a5906d5c	
002945c8	L	prt_2945c8_a5906d5c	
002945e0	L	prt_2945e0_a5906d5c	
002945f8	L	prt_2945f8_a5906d5c	
002959c4	L	prt_2959c4_809ec808	
0029ec8c	L	switchD	
0029f8ac	L	switchD	
0029fa30	L	switchD	
0029fc00	L	switchD	
0029fe6c	L	switchD	
0029ff9c	L	switchD	
002a0950	L	switchD	
002a0b54	L	switchD	
002a1070	L	switchD	
002a12a8	L	switchD	
002a1468	L	switchD	
002a15f4	L	switchD	
002a17e0	L	switchD	
002a18d4	L	switchD	
002a1de4	L	switchD	
002a24b4	L	switchD	
002a2d10	L	switchD	
002a2df8	L	switchD	
002a53e0	L	switchD	
002a7458	L	switchD	
002a786c	L	case_0x0	
002a786c	L	case_0x1	
002a786c	L	case_0x2	
002a786c	L	case_0x3	
002a786c	L	case_0x4	
002a786c	L	case_0x5	
002a786c	L	case_0x6	
002a786c	L	case_0x7	
002a786c	L	case_0x8	
002a786c	L	case_0x9	
002a786c	L	case_0xa	
002a786c	L	case_0xb	
002a786c	L	case_0xc	
002a786c	L	case_0xd	
002a786c	L	case_0xe	
002aa934	L	switchD	
002aaa00	L	prt_2aaa00_ba945473	
002b2270	L	prt_2b2270_3578da0b	
002b2f00	L	switchD	
002b66f0	L	prt_2b66f0_57644cba	
002c2af4	L	switchD	
002c2bd4	L	switchD	
002c4e18	L	FID_conflict:sceCdGetDiskType2	
002c5130	L	FID_conflict:sceCdStStart	
002c5170	L	FID_conflict:sceCddaStSeek	
002c5170	L	FID_conflict:sceCdStSeekF	
002c5170	L	FID_conflict:sceCddaStSeekF	
002c51a0	L	FID_conflict:sceCddaStPause	
002c51a0	L	FID_conflict:sceCddaStStop	
002c5cc0	L	FID_conflict:sceMcFlush	
002c6680	L	FID_conflict:sceMcFormat	
002c8638	L	switchD	
002c9e50	L	switchD	
002ca03c	L	switchD	
002cb334	L	switchD	
002ce110	L	switchD	
002cf370	L	AddDmacHandler	
002cf480	L	_StartThread	
002cfad0	L	InitTLB	
002cfd68	L	FID_conflict:_sceIDC	
002cfd68	L	_sceIDC	
002cfe10	L	FID_conflict:InvalidDCache	
002cfe10	L	SyncDCache	
002cfe10	L	InvalidDCache	
002cfe98	L	FID_conflict:_sceIDC	
002cfe98	L	_sceIDC	
002cff40	L	FID_conflict:InvalidDCache	
002cff40	L	SyncDCache	
002cff40	L	InvalidDCache	
002cffc0	L	FID_conflict:iSyncDCache	
002cffc0	L	iInvalidDCache	
002cffc0	L	iSyncDCache	
002d0ed4	L	switchD	
002d3658	L	switchD	
002d5408	L	SetSyscall	
002d5408	L	setup	
002d5460	L	GetEntryAddress	
002d55f0	L	SetSyscall	
002d55f0	L	setup	
002d5648	L	RFU091	
002d6090	L	GetTimerCount	
002d6090	L	GetTimerBaseTime	
002d6090	L	FreeTimerCounter	
002d6090	L	StopTimerCounter	
002d6288	L	sceTimerUSec2BusClock	
002d6860	L	GetEntryAddress	
002d6860	L	RFU091	
002d6870	L	SetSyscall	
002d6870	L	setup	
002d6948	L	SetTLBEntry	
002da060	L	G_MicroCode_2	byte[32]
002dae70	L	G_UnkMicroProgramNum	byte[624]
002db0e0	L	G_MicroCode_1	byte[144]
002e28d0	L	G_MicroCode_6	byte[912]
002e2c60	L	G_MicroCode_5	byte[384]
002e4430	L	G_MicroCode_3	byte[912]
002e47c0	L	G_MicroCode_4	byte[1776]
002e6f00	L	GlobalLanguagesArray	undefined *32
002e71c8	L	G_SonyLibsNames	char *[8]
002e71f0	L	G_VVU_Games_String	string
002e72f0	L	REQ_CHECKSUM	undefined4
002e72f8	L	DMA_CHANNELS_CHCR_REG	sceDmaChan *
002e7340	L	G_ClockSpeedScales	float[8]
002e7360	L	G_Colors	Color[15]
002e73e0	L	G_NullParticlePtr	GameParticle *
002e73e4	L	G_LoadedParticles	GameParticle *[299]
002e8130	L	CHCR_ARRAY	sceDmaChan *
002e83d0	L	DMA_N_CHANNELS	undefined *32
002e84a0	L	G_Sema_CDVD_Callback	undefined4
002e84a8	L	G_Sema_CDVD_AsyncCommand	undefined4
002e84ac	L	G_Sema_CDVD_SyncCommand	undefined4
002e84b0	L	G_Sema_CDVD_CommandStatus?	undefined4
002e9ac0	L	G_MediaType	undefined4
002ea08c	L	G_SemaSceMc_SemaRegs	undefined4
002ea090	L	G_SemaSceMc_SemaTimer	undefined4
002ea138	L	CurrentSeed	int
002ea3d0	L	G_WaitingThreadId?	int
002ea3d4	L	G_WaitingThreadCount?	int
002eabe8	L	G_UnkThreadId2	int
002eaca8	L	syscallTableIndex_0x83	int
002eacb0	L	syscallTableIndex_0x5A	int
002eacb8	L	semaphore1_ID	int
002eacbc	L	semaphore2_ID	int
002ebbf0	L	syscallTableIndex_5A	int
002ebbf8	L	syscallTableIndex_5B	int
002ec2a4	L	G_UnkFunTableSize	undefined4
002ec34c	L	G_MicroCode_2_InstructionAmt	undefined2
002ec358	L	G_MicroCode_1_InstructionAmt	undefined2
002ec3b4	L	G_MicroCode_5_InstructionAmt	undefined2
002ec3cc	L	G_MicroCode_3_InstructionAmt	undefined2
002ec3d0	L	G_MicroCode_4_InstructionAmt	undefined2
002ec4e0	L	GameArchivesReader_Methods	undefined
002ec530	L	ScriptCommandTable	undefined *32
002ecf90	L	ScriptConditionTable	pointer
002ed9b0	L	switchdataD_002ed9b0	pointer
002ed9e0	L	switchdataD_002ed9e0	pointer
002eda10	L	switchdataD_002eda10	pointer
002eda50	L	switchdataD_002eda50	pointer
002eda80	L	switchdataD_002eda80	pointer
002edaa0	L	switchdataD_002edaa0	pointer
002edb10	L	switchdataD_002edb10	pointer
002edc10	L	switchdataD_002edc10	pointer
002edc30	L	switchdataD_002edc30	pointer
002edc60	L	switchdataD_002edc60	pointer
002edc90	L	switchdataD_002edc90	pointer
002edcc0	L	switchdataD_002edcc0	pointer
002edd00	L	switchdataD_002edd00	pointer
002eddf0	L	switchdataD_002eddf0	pointer
002ede10	L	switchdataD_002ede10	pointer
002edea0	L	switchdataD_002edea0	pointer
002edec0	L	switchdataD_002edec0	pointer
002edee0	L	switchdataD_002edee0	pointer
002edf10	L	switchdataD_002edf10	pointer
002edf40	L	switchdataD_002edf40	pointer
002edf70	L	switchdataD_002edf70	pointer
002ee070	L	switchdataD_002ee070	pointer
002ee098	L	InstanceNodeType8_Methods	undefined
002ee200	L	InstanceNodeType1_Methods	undefined
002ee450	L	AlwaysCondition_Methods	undefined
002ef088	L	ScriptCommand_0x22D_Methods	undefined
002f0290	L	switchdataD_002f0290	pointer
002f02b0	L	switchdataD_002f02b0	pointer
002f02d0	L	switchdataD_002f02d0	pointer
002f0300	L	TriggerEventCaller_Methods?	undefined
002f0340	L	EventCaller_interface?	undefined
002f0410	L	switchdataD_002f0410	pointer
002f1fb0	L	switchdataD_002f1fb0	pointer
002f1fe0	L	switchdataD_002f1fe0	pointer
002f2010	L	switchdataD_002f2010	pointer
002f2040	L	switchdataD_002f2040	pointer
002f2060	L	switchdataD_002f2060	pointer
